,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
4495,15.384615384615385,treated_inner_ring,1.4999999999999998,0.6373159864405351,0.12493053894369288,1.2370784591785466,0.10523451642908845,1.1887403967359456,0.10428155269460794,1.0535865765382937,0.23792884016802932
4496,15.384615384615385,treated_outer_ring1,1.025082907172497,0.6551509162010678,0.07596350389456547,1.2806029754124333,0.07290632807320971,1.2249431710014134,0.07390457571616289,1.1797303750982255,0.23217922889280307
4497,15.384615384615385,treated_outer_ring2,0.5240285349985147,0.3038856322967987,0.08425167657023035,0.5434732286409216,0.05661880400487036,0.5253597866337716,0.027494410782486815,0.6201514569004278,0.2090422973596509
4498,15.384615384615385,treated_outer_ring3,0.1590626676830921,0.037623170234595014,0.03583101875199619,0.11835984932318566,0.046389810815609694,0.35084259338947466,0.016003127326393456,0.12835556306471574,0.18038808563557904
4499,15.384615384615385,treated_outer_ring4,0.02269875006030359,0.004497820695969018,0.03863709729850786,-0.02299292514327351,0.04142309275838408,0.2913357874054192,0.01477157426608139,-0.02075782014283245,0.16925409526853258
4500,100.0,treated_inner_ring,1.4999999999999998,0.9067473258353512,0.11364942221597248,1.1798657033536455,0.0504208193115516,1.1229226252736182,0.05019797371013138,1.218823141866065,0.21797472330846668
4501,100.0,treated_outer_ring1,0.7761051494415245,0.9602294372775761,0.13887787386306455,1.3300765169176378,0.02961298574116295,1.3156541748193082,0.06274556862620326,1.2944174747443806,0.21154403432540933
4502,100.0,treated_outer_ring2,0.5644474636208651,0.1795217779340024,0.04389473533093696,0.6868284496339159,0.08530415047829334,0.6632459430343143,0.03420481929381025,0.5622298377633391,0.19075308797862647
4503,100.0,treated_outer_ring3,0.1650067586567757,0.1550605297944411,0.03620136678167917,0.36567984836678763,0.026273560291534312,0.4645132403625274,0.015688293905973448,0.35389106999878,0.16419145666875945
4504,100.0,treated_outer_ring4,0.021958936130832746,0.06828979961728729,0.048782556600859055,0.05462458088924961,0.04441683923278405,0.31951228324325665,0.010310864168908371,0.06752126604575277,0.15497310550085547
4505,66.66666666666666,treated_inner_ring,1.5,0.5707913937507673,0.10147033704553926,1.1370631190197154,0.10017466740137627,1.1598020039888282,0.09054020195598976,1.1139386374396882,0.23412927131353017
4506,66.66666666666666,treated_outer_ring1,1.0654285995541706,0.655725191506509,0.12373225864556116,1.1316298421938777,0.09321297696785014,1.1584160452470662,0.05910659470239342,1.1273160280274568,0.22612456970813857
4507,66.66666666666666,treated_outer_ring2,0.5463529507325655,0.1844971580655598,0.04418275013215196,0.46040558520246044,0.03806929986417637,0.5630965632507777,0.025235739148871967,0.4779438812673134,0.20349982659957366
4508,66.66666666666666,treated_outer_ring3,0.1604598557773755,-0.026890205632139515,0.032350435621790116,-0.02303628279784354,0.0318975750003207,0.3454843763330785,0.01341533705672008,-0.06833749306397985,0.17545884440233442
4509,66.66666666666666,treated_outer_ring4,0.01919727834289865,-0.15504955839251022,0.044165795667026324,-0.2434279812283266,0.05941203736828913,0.26005790774760673,0.010383406908201203,-0.2718182456157324,0.1652889917003468
4510,50.0,treated_inner_ring,1.4999999999999998,0.696860865995284,0.12283042781649339,1.0445916829403417,0.040603042118753895,0.9711697142836383,0.045867790908785365,1.0351692462029025,0.23514136272852507
4511,50.0,treated_outer_ring1,0.7793347126475516,0.4719402201634023,0.15173079563642702,0.5833920613284909,0.08885838788844198,0.5526325966983039,0.08228396229141234,0.7105206516037779,0.23047457472927246
4512,50.0,treated_outer_ring2,0.5515801324195084,0.24341583236895112,0.05000993173720703,0.4274482451478813,0.038157991964436706,0.3788423272151452,0.04308132699715129,0.4950285821507012,0.20589358120224316
4513,50.0,treated_outer_ring3,0.17169977780858522,0.1813147228544647,0.05018209983436373,0.3889980377507824,0.035627902864798694,0.29215378035977374,0.022730939800410226,0.3640893223528387,0.1775213293610303
4514,50.0,treated_outer_ring4,0.022180568076608932,0.04554325131743746,0.049067529011654995,0.10599847139044631,0.015991334935498584,0.18663095013384595,0.017182397156082416,0.16187413895468655,0.16742999758315283
4515,28.57142857142857,treated_inner_ring,1.5000000000000002,1.0219618687385534,0.11935464784709317,1.3796562898345524,0.061743490917024205,1.3935385493785477,0.0642296049730563,1.4656519534468964,0.23487096623387652
4516,28.57142857142857,treated_outer_ring1,0.7461198477731357,0.7561400167141412,0.11430708048886877,1.2385470922320638,0.038803757353570195,1.0501243562575138,0.034067172968261505,1.206890433686154,0.22836485514545962
4517,28.57142857142857,treated_outer_ring2,0.509010397919769,0.14650508293506473,0.07142124005490622,0.2185339854724037,0.05190384083645132,0.4965383494469,0.01916640802012206,0.27397562033572664,0.20613618635258144
4518,28.57142857142857,treated_outer_ring3,0.17394068854159955,0.05153469159689431,0.0313881893606283,0.18471948141428504,0.029686919714313673,0.31932655935470633,0.010519162377703737,0.2992189896720857,0.17713719035132372
4519,28.57142857142857,treated_outer_ring4,0.022166013656995866,-0.022322530887316644,0.03949654689503178,-0.03987369090343251,0.02648875229754716,0.25349286336992427,0.007443243920666517,0.07110562312155669,0.16720539649345195
4520,25.0,treated_inner_ring,1.5,1.1156855840313709,0.14219162773951066,1.5249784450859871,0.06514409393614587,1.4602924370682855,0.04790785157963902,1.469854276771092,0.2159024547895759
4521,25.0,treated_outer_ring1,0.7635480259990937,0.5332392836156539,0.11567254628899502,0.9379100940003926,0.03020768491652241,0.9712737031173212,0.037966976170773686,0.8986606235248304,0.20907132418094915
4522,25.0,treated_outer_ring2,0.5815975804327305,0.3894041464034578,0.08201257202201721,0.5396903079030549,0.04092929634083074,0.5000729006867396,0.01859550319432509,0.5666289005703479,0.1882068817848494
4523,25.0,treated_outer_ring3,0.16772954703075446,0.0769599652202769,0.03531165673536534,0.2080693139270626,0.0722920399819854,0.34330981012157125,0.00862285922504166,0.21078346946426652,0.16238728596698243
4524,25.0,treated_outer_ring4,0.021878359413026117,0.06712494359950855,0.032477597264147194,0.10450954847732363,0.03020195242972297,0.24992781161891445,0.006786827926193253,0.13502208436794014,0.15362742411502697
4525,22.22222222222222,treated_inner_ring,1.5,1.346936645502029,0.19026814266939,1.5841970021380802,0.0872008550911924,1.5878981826520964,0.0826179468302921,1.5146229479563813,0.2432665096227946
4526,22.22222222222222,treated_outer_ring1,0.9273894506941776,0.6432998840801691,0.1316080536457161,1.2406979675031653,0.11008420662511394,1.1709983906895052,0.11222582625200325,1.1506741954965707,0.23568452664160944
4527,22.22222222222222,treated_outer_ring2,0.5544394921611384,0.468021154777374,0.08030635143370098,0.5397315663502896,0.07105807516082355,0.5782574761780019,0.04075057485643875,0.6168609320796954,0.21282882578381682
4528,22.22222222222222,treated_outer_ring3,0.16834174847215108,0.08585196119229839,0.03525852470766431,0.14955004099708402,0.019765780679277,0.3797230986390826,0.023680320222674016,0.1546102525701032,0.184483518366173
4529,22.22222222222222,treated_outer_ring4,0.021440313333468457,-0.05609087167017554,0.05608590006610474,0.04969747008132294,0.02967488305480648,0.2841241099286943,0.01636726530186425,-0.18243451466694455,0.17312169931086502
4530,20.0,treated_inner_ring,1.5,0.6555197855792706,0.12059107630480177,1.2375650168107462,0.056147673408898334,1.231265397732116,0.058653131303926194,1.3044409723949406,0.22226816307485622
4531,20.0,treated_outer_ring1,0.8012825685807319,0.6199583135418592,0.10746765863233577,0.9469048138209167,0.042885116560921414,0.9150777744233103,0.05386984714517044,1.0369251814477254,0.21651776399059425
4532,20.0,treated_outer_ring2,0.6365606515384502,0.3908397740294479,0.08548670928900605,0.563872425757768,0.051846700574346816,0.5018474969393939,0.02345195936285754,0.572102224715048,0.19507274544394995
4533,20.0,treated_outer_ring3,0.1498828380518489,0.02061810194529512,0.031956289985298765,0.13742782825389066,0.04725844837294517,0.31296146282779275,0.009452914516359543,0.12906863576140926,0.16807490779516185
4534,20.0,treated_outer_ring4,0.01996969361313254,-0.10150594064693277,0.03610641553176411,-0.09309620722891412,0.027862364191965198,0.22743419082452915,0.006781463191951151,-0.1249451739928214,0.1587313837970361
4535,18.181818181818183,treated_inner_ring,1.5,1.2561618782540924,0.19355170524421422,1.5160055344629013,0.13376232313820613,1.4933901324447938,0.1468986156608159,1.4379016315392645,0.24417885060326586
4536,18.181818181818183,treated_outer_ring1,0.958242082776595,0.6141289845426818,0.06829836489481796,1.108893552422923,0.06597335507357001,1.0944402188517692,0.09047297903130855,1.1476600071126462,0.23759870894364749
4537,18.181818181818183,treated_outer_ring2,0.4794534489563939,0.3486811242550248,0.10282227217526871,0.5141745328185184,0.09677227153150439,0.5478681142641173,0.05000851120321618,0.530777031647748,0.21513766337006252
4538,18.181818181818183,treated_outer_ring3,0.11701140817205735,0.2958851467965791,0.08395640281932136,0.361375909771815,0.05646517501815281,0.3769500025345588,0.02532570146807765,0.39115926157632863,0.18473396667120953
4539,18.181818181818183,treated_outer_ring4,0.021124802102095264,0.05099709557600596,0.060135308912487875,-0.029425626385101874,0.06146360893438111,0.28579159843573354,0.01652783009302215,-0.033549447138346844,0.17455948552553807
4540,16.666666666666664,treated_inner_ring,1.5000000000000004,1.4331081823411493,0.14744860320374312,1.6960117359822953,0.11030243592832846,1.70178620300005,0.11067775166304585,1.4787566187833983,0.23297385460203682
4541,16.666666666666664,treated_outer_ring1,0.849376541050836,0.40764868835561446,0.12839085014871293,0.6157007832468131,0.10004956235632868,0.7987891455211644,0.11235912977745806,0.6336760850529994,0.22748449528363235
4542,16.666666666666664,treated_outer_ring2,0.530029949560762,0.2776214027221262,0.10048499557854318,0.6511792162456798,0.11247799023734678,0.38911174619740563,0.04857086578683889,0.6473234000333419,0.2052797625850287
4543,16.666666666666664,treated_outer_ring3,0.1672891332572058,-0.013913921215527956,0.0501392936376658,-0.09977944182091128,0.022576577387233003,0.32596572767403187,0.03028802503561336,0.008141226988502837,0.1759712984556318
4544,16.666666666666664,treated_outer_ring4,0.019109982767423518,0.033580054894902456,0.04592480750897806,-0.14240559116932192,0.0426377002706054,0.20293184328981945,0.019284440539089984,-0.11588246383175449,0.16711914800303954
4545,15.384615384615385,treated_inner_ring,1.5000000000000002,1.4579358644950036,0.12520488386415635,1.7683561425902432,0.07655371861293483,1.750522830254549,0.0669272270520315,1.761466621105372,0.23031727519477088
4546,15.384615384615385,treated_outer_ring1,0.9157353744102636,0.36203730644436627,0.12419764916847387,0.5123947191784748,0.07039361146782055,0.43964232038552525,0.07098123236674803,0.6239241294482192,0.22338964063012115
4547,15.384615384615385,treated_outer_ring2,0.5673123676914125,0.09769260085836584,0.059578178949795516,0.26694490927187603,0.08777703434228776,0.2160005952601626,0.03248421921572504,0.32818781679988174,0.20174569484800267
4548,15.384615384615385,treated_outer_ring3,0.1677218446816445,0.08929535887196817,0.04720144468375567,0.16110317661467802,0.053326627797830706,0.1448713958758459,0.015376250320522379,0.16227610612992005,0.17371177790229286
4549,15.384615384615385,treated_outer_ring4,0.019961823987186197,-0.015165956130959168,0.02389671902126119,0.06004591010086798,0.04040364158177317,0.07837200239420511,0.011122384304849875,0.05165229551996364,0.1653488672102135
4550,100.0,treated_inner_ring,1.4999999999999998,1.4545761961541999,0.19811479401114876,1.7875172358779805,0.06562321403768488,1.7809658772163874,0.06958736924806916,1.718698027467839,0.23813007697029584
4551,100.0,treated_outer_ring1,0.9073489041728503,0.32971776988800255,0.12878640958471874,0.5330824632186232,0.06822524649792149,0.5130782104528913,0.07842671976234139,0.5791085577604316,0.2293883300182614
4552,100.0,treated_outer_ring2,0.6277690210816497,0.05885082440860588,0.039980147989277126,0.18311240741585158,0.0620580645015168,0.2337621959286475,0.039852812355625586,0.24170552780322999,0.21088453325108134
4553,100.0,treated_outer_ring3,0.17570474170697806,0.09342977108671356,0.04564403203363654,0.09002130678362182,0.03260965172911272,0.12940023297538197,0.018935712605900937,0.21201129501271973,0.18112315228507714
4554,100.0,treated_outer_ring4,0.016604881023892515,-0.024799788527119674,0.05336398051789558,-0.04117032166136458,0.03831040460679142,0.1086877065512436,0.015513898987243062,-0.03603659460035387,0.16912003942871062
4555,66.66666666666666,treated_inner_ring,1.5,0.8425800742181059,0.13879891415704673,1.2404463983623975,0.09685492083648563,1.2717534469928515,0.09889764245632694,1.23771727765837,0.2349654617028766
4556,66.66666666666666,treated_outer_ring1,0.8176037323035347,0.5626596323117694,0.12052520525120906,0.8117598208204102,0.08267448446957898,0.9254279088563553,0.07081710034225061,0.6838720739462073,0.22828750306599563
4557,66.66666666666666,treated_outer_ring2,0.5631398033481069,0.2915002952471498,0.0731911735902222,0.6150683879310039,0.07056532738353964,0.44330887934346874,0.03532510253048407,0.5439339683943253,0.20643800717152672
4558,66.66666666666666,treated_outer_ring3,0.16377717803897537,0.05772852048890246,0.03785001426294192,0.17660022812091578,0.05566340713518584,0.31344250241390226,0.016131491040775423,0.14315705576296972,0.17838885227413426
4559,66.66666666666666,treated_outer_ring4,0.02129871906931865,-0.08177130320019879,0.04378546543135222,-0.2775343991680017,0.02776289221005782,0.2284532976687985,0.012143266591120335,-0.21041832783032582,0.1678158205831768
4560,50.0,treated_inner_ring,1.5000000000000002,1.271794360275034,0.18074458494383186,1.874084447285773,0.0936686167876294,1.8114786822708746,0.10245565728794773,1.718987630965208,0.24765157346043312
4561,50.0,treated_outer_ring1,0.9149447475051632,0.5585918947778017,0.12534880175906302,0.9210060902170137,0.07100416646652992,1.0733108428209968,0.07682332541779636,1.0140677422172961,0.24002929040444063
4562,50.0,treated_outer_ring2,0.602675132926145,0.5156630485535426,0.09127345032903415,0.853974796734488,0.03169491864521395,0.5481618152445485,0.026600234729400592,0.7539202283306352,0.2168073714573149
4563,50.0,treated_outer_ring3,0.17136836599148136,0.0784220083791507,0.048951850713290945,0.16768905088881272,0.02618371267625162,0.3526430453343244,0.016507181885868704,0.2316106852854763,0.18647978397747622
4564,50.0,treated_outer_ring4,0.024085338512279925,0.03282168410424779,0.03581245344837321,0.11065108925292068,0.04084884136488254,0.275617293976058,0.011562459408199234,0.019455738112033272,0.1764067511480327
4565,28.57142857142857,treated_inner_ring,1.5,1.5540629453236785,0.23825241403504713,1.9180085731647913,0.08286109521434133,1.8809225637642153,0.10034542128921706,1.9059193606553984,0.23428003349722826
4566,28.57142857142857,treated_outer_ring1,0.7714821996954163,0.34581466629891566,0.07681669761908871,0.8624556064605692,0.04469454500600277,0.962448915931374,0.04639005538848864,0.8012403461170252,0.22699614151916894
4567,28.57142857142857,treated_outer_ring2,0.55596416173004,0.3714284054310135,0.0748508691432074,0.7554763560433208,0.039498541794365544,0.5069954281469753,0.016330507716976354,0.7711334952889974,0.2051700164350038
4568,28.57142857142857,treated_outer_ring3,0.17116614091822097,0.1259364043355003,0.058745667725778286,0.046095966527732624,0.05891524950282069,0.3413522372617563,0.009848406476002425,0.09262703239546954,0.17671129575388114
4569,28.57142857142857,treated_outer_ring4,0.021004112789212128,-0.05029002773546028,0.041043787113030465,0.01976289935275194,0.023298528074076414,0.24480831271358452,0.006263928648707899,-0.014722863153783128,0.16663442496271794
4570,25.0,treated_inner_ring,1.5000000000000002,1.0972549804661833,0.1258537210703732,1.6190480507903202,0.09082588664868568,1.6114993756421063,0.09873198960698258,1.4790755360668828,0.24084508025819015
4571,25.0,treated_outer_ring1,1.0255449498906397,0.7621719950426836,0.14364242693992135,1.1996398363574305,0.052135513963529,1.2436608526557493,0.055061380342856805,1.1000112773038841,0.23402810050115289
4572,25.0,treated_outer_ring2,0.5598514318308128,0.2678761972384627,0.0551551183379891,0.6906351145907769,0.044041176444597936,0.6463739626333391,0.022400620774759097,0.5735832932412526,0.21196279147704755
4573,25.0,treated_outer_ring3,0.1547222205748414,0.026558428607983662,0.03953250348261892,0.056593782521704945,0.033225041633927754,0.3801958951344848,0.011845785183001273,-0.05924383750419704,0.1818292698388936
4574,25.0,treated_outer_ring4,0.01971733364008283,0.0034324098323024743,0.02399946290473437,-0.032901503035942144,0.022407588485003415,0.28876776725726955,0.01091335297717906,-0.0032550124035030104,0.17179380376409778
4575,22.22222222222222,treated_inner_ring,1.4999999999999998,0.9237620889364806,0.16914617966548168,1.3894431665151545,0.10140442153425203,1.368107557492506,0.08436379118158559,1.4690734309413247,0.24166154823789315
4576,22.22222222222222,treated_outer_ring1,0.9619927315805543,0.5538397198835077,0.08575814097646405,0.7916456740263851,0.021513589402267178,0.8012809104571093,0.04523318473160881,0.7900015964166649,0.23404981837095132
4577,22.22222222222222,treated_outer_ring2,0.6372164993936973,0.2686554583155361,0.09132636154122274,0.4892288073743396,0.11513766874709544,0.41215225294439106,0.02564226814836644,0.5354015021288809,0.21185183366319474
4578,22.22222222222222,treated_outer_ring3,0.17011459894519904,0.09156165597876233,0.035785905326391455,0.22237940257699182,0.04726941965057856,0.2664202090242208,0.012450869949400001,0.37560328079756644,0.18265497117358928
4579,22.22222222222222,treated_outer_ring4,0.017086900870254274,-0.07919650072675852,0.03777958010551593,0.0446778165084326,0.03801811709564286,0.1799449721641955,0.007811170282145836,-0.014599226728733317,0.171815650836906
4580,20.0,treated_inner_ring,1.5,1.0753909966967683,0.11651817200006903,1.6457011794392784,0.037562900152095464,1.6241600569204928,0.03323709571492306,1.6260046725671848,0.21935077897564145
4581,20.0,treated_outer_ring1,0.9144858455352052,0.5234039992906085,0.15039451958642522,0.9073966875103014,0.08533873519696758,0.8844988699898714,0.06608012438777336,0.9930399180738794,0.21346045412977666
4582,20.0,treated_outer_ring2,0.6549162468580704,0.4568436792782621,0.07946260646954255,0.6588231223234275,0.03980486597902044,0.49623937433669074,0.020101680358943986,0.6970609282783784,0.19189129829740573
4583,20.0,treated_outer_ring3,0.1728998968421043,0.15102796864600757,0.03085279002284139,0.3154743524306623,0.02110749971946636,0.3161281949596704,0.012890325910197939,0.35472298418756343,0.16533890851556202
4584,20.0,treated_outer_ring4,0.018989810868967626,0.0038542329111430906,0.04432437584529846,-0.020944316041957574,0.043740957818098884,0.23861169536767327,0.009841145203602597,0.05748525317631448,0.15594496936178792
4585,18.181818181818183,treated_inner_ring,1.4999999999999998,0.994983817681877,0.18436846208338992,1.4801819729180925,0.14001637332775668,1.4820715313220336,0.13364924984571028,1.4980353244050377,0.2440001628760728
4586,18.181818181818183,treated_outer_ring1,0.956479427639876,0.44867553331708504,0.07208883862696425,0.9239155396218326,0.03173302978451026,1.0364814515329985,0.035474126551430445,0.9754656692476233,0.23537338487876835
4587,18.181818181818183,treated_outer_ring2,0.5382025372065065,0.3403071429547807,0.08914795478054197,0.8354325109220007,0.039603399872941175,0.5796849063956282,0.014074412599990037,0.5878140532756846,0.2118261308602174
4588,18.181818181818183,treated_outer_ring3,0.15318419200759317,0.150046985599637,0.04368659089244988,0.18325039863647535,0.04394450829342951,0.3593221234469007,0.010404861166811427,0.16453856305565084,0.1823574234854796
4589,18.181818181818183,treated_outer_ring4,0.0197351384987393,-0.0629165765902652,0.037937143210141876,-0.11838409578388825,0.04684911103727652,0.2749414043268306,0.007598723518803067,0.03947364398973319,0.1722755714497432
4590,16.666666666666664,treated_inner_ring,1.4999999999999998,1.3078315971427372,0.08685187225019714,1.5743947264721605,0.0384573761139895,1.5537730427464078,0.03547182195012747,1.5661952133015886,0.21909325585165118
4591,16.666666666666664,treated_outer_ring1,0.9723803047233737,0.5129712640673281,0.09126850634161518,0.8417319723583704,0.03054318132458457,0.9079302174907998,0.025924988490863585,0.9230926866715308,0.2124242901031544
4592,16.666666666666664,treated_outer_ring2,0.4821921229924574,0.32006190527026035,0.06797447162735346,0.6540580136711833,0.032501987421660904,0.45384038363638285,0.013205771659984477,0.5741198265849281,0.19257820881245577
4593,16.666666666666664,treated_outer_ring3,0.1471120547489076,0.03064694178254685,0.018493178382134302,0.1905149746037906,0.02393182431560197,0.29219701991486424,0.006046060921802265,0.10380397813524977,0.16561682966785055
4594,16.666666666666664,treated_outer_ring4,0.01915902801886573,0.007923969455418234,0.05364469919498916,-0.03360396753849997,0.035301469116023644,0.23737418187851303,0.005059832689432721,-0.08738260430877082,0.15616216886379447
4595,15.384615384615385,treated_inner_ring,1.5,1.102722284326023,0.11291531433670977,1.2331120070001271,0.0804644220743936,1.2291095215660612,0.0772254282050505,1.24324171996038,0.22649834313427245
4596,15.384615384615385,treated_outer_ring1,0.9909401768768745,0.5597265280582202,0.09560418833226654,1.0279953115259741,0.0977494487000998,1.1761697529663997,0.09555815445232993,0.8397269493564554,0.2203312154600155
4597,15.384615384615385,treated_outer_ring2,0.5509096557918283,0.5814955188592716,0.09381031575906679,0.7676258077735952,0.0513800927442487,0.5559739665267722,0.03570474823075206,0.7145221369630286,0.19843364659980448
4598,15.384615384615385,treated_outer_ring3,0.16448040444583353,0.027655843893010092,0.036475893807448825,0.11596977874774758,0.025183469405042836,0.3905907191988836,0.022102552927321824,0.10878788736245948,0.170972253851684
4599,15.384615384615385,treated_outer_ring4,0.022400101418191196,-0.08785570907814116,0.022249433773796203,-0.24277045694856852,0.02076893456598431,0.2990315402147826,0.012426456238825921,-0.29001427155291004,0.16341457721785027
4600,100.0,treated_inner_ring,1.5,1.307564613530496,0.15904470706635823,1.7232140723866225,0.11985205926830739,1.685675710204557,0.12858965406328268,1.6832745576400425,0.2378783135108347
4601,100.0,treated_outer_ring1,0.8437836442178921,0.5665293937088873,0.12018991393504806,1.0959391882650749,0.12421096173842884,1.01058710057434,0.11600951487510874,1.0464248481058878,0.2305645841375301
4602,100.0,treated_outer_ring2,0.6030606000585744,0.18544145197124112,0.043540369538459946,0.5451616977050886,0.07650084406847406,0.5878799910816752,0.0525624216897101,0.5600400969979659,0.2083039856352617
4603,100.0,treated_outer_ring3,0.15507743112905623,0.2504281692825808,0.0698040776892557,0.3483727187877927,0.0629646154289707,0.3630790391907452,0.030223031520514716,0.41905024448032346,0.1793543411721343
4604,100.0,treated_outer_ring4,0.019499424793117063,-0.03652713513855932,0.021302056268562585,-0.00130450665418653,0.02626153824817261,0.2696632622391898,0.020690070074094694,0.07346306465089163,0.1696504130804915
4605,66.66666666666666,treated_inner_ring,1.5000000000000002,1.2198438930601203,0.19298147548412442,1.540147102275849,0.0885178277947705,1.4974438436272157,0.09345966915109997,1.5302970355894459,0.23298855645517466
4606,66.66666666666666,treated_outer_ring1,0.9178758500494946,0.7790996263500336,0.1249597085434859,1.198346991954454,0.08572878706524646,1.2169778867404606,0.10773960507379352,1.1309588499021606,0.22622158735415954
4607,66.66666666666666,treated_outer_ring2,0.6584409166163911,0.5570537037325175,0.1107312303012222,0.8385164852900516,0.10359272058876316,0.6477508970381815,0.04130126695477477,0.8127964088480729,0.20503865839961535
4608,66.66666666666666,treated_outer_ring3,0.16629010104442574,0.05215164835283838,0.045902871599997085,0.18317695699493644,0.03275874782280885,0.4212481013143294,0.01693742063142046,0.19128907022989283,0.17573003441885737
4609,66.66666666666666,treated_outer_ring4,0.020231545827932247,0.006333529042638696,0.02148818915371806,0.06490787575807504,0.022920656557952508,0.2915838446136826,0.01445512529518281,-0.021715684485877462,0.16555676781317
4610,50.0,treated_inner_ring,1.5,1.5426519036395177,0.1356641953530752,1.7708181539237329,0.08287930559032623,1.7289485769783102,0.07315532584744287,1.771344202022515,0.22320144945039916
4611,50.0,treated_outer_ring1,0.9309266444394746,0.6268791523280521,0.12560149558032072,0.983920293454456,0.07097593790814177,0.9222877530239709,0.06031278230645093,1.0735439936625708,0.2162784874030709
4612,50.0,treated_outer_ring2,0.48119813825825447,0.16604695690352383,0.03205345704416886,0.3030997252396118,0.0284726939508125,0.45246923039217524,0.02286776069644578,0.39431948876659245,0.1960630165854085
4613,50.0,treated_outer_ring3,0.17288643114941032,0.04505595842598488,0.04919933783068135,0.16900034967697514,0.06259485762144552,0.2829966214957353,0.015466279780079976,0.12956843954569486,0.16796263385043628
4614,50.0,treated_outer_ring4,0.018624572190634858,-0.03051228623731758,0.022432032087380982,-0.19362346241323075,0.025340636473608652,0.2271952342808321,0.008741660291971078,-0.13178820699153845,0.1586457891485617
4615,28.57142857142857,treated_inner_ring,1.5,1.0065186867605846,0.12347715319786243,1.2328051662009272,0.0343218162851625,1.1958951032358276,0.040338612004820626,1.2859145745263076,0.2376584418664395
4616,28.57142857142857,treated_outer_ring1,0.8342154192069282,0.6155658733824498,0.1556963543781849,1.2732722671079704,0.10546400481953308,1.2722110281172572,0.10705884255280038,1.1628809711696473,0.22957592132384533
4617,28.57142857142857,treated_outer_ring2,0.5787293354401506,0.42923087900276347,0.06834786700406624,0.8282966218238604,0.033242731600370674,0.7167750076064439,0.039385221553774434,0.727340845667493,0.20871373679942773
4618,28.57142857142857,treated_outer_ring3,0.1424837558437611,0.043444028910562836,0.02815746557771487,0.0906588840868741,0.024548893931298745,0.46185583025332144,0.02541773248834261,0.10699352141743956,0.17882225960636708
4619,28.57142857142857,treated_outer_ring4,0.022129578564792876,0.016786529710028544,0.03637755443962056,0.06728624122811314,0.027356971623447596,0.3210639238539639,0.017752278417957124,0.01561539224830602,0.16849983233067092
4620,25.0,treated_inner_ring,1.4999999999999996,1.0906887618290815,0.1583415599059939,1.516289886373086,0.04791626558418637,1.4796328512119996,0.04892690060898302,1.5218056112344183,0.2268797957696051
4621,25.0,treated_outer_ring1,0.9269553391069871,0.5455917474393717,0.12391443953632622,0.6564278520034124,0.04933386472204718,0.7168439786039249,0.03543168042918394,0.8919847749480638,0.22018560608680515
4622,25.0,treated_outer_ring2,0.5421191846981459,0.23867409983831295,0.09027015843479234,0.5741510004210106,0.03809151772109761,0.35227507216680765,0.019332856762574447,0.5478750066910256,0.19888585745274887
4623,25.0,treated_outer_ring3,0.16234461858555108,0.1648631441217005,0.051524397873556504,0.19706341614371,0.03525211588529954,0.23804710676489355,0.00941668148835137,0.18982606189770312,0.17132239828454965
4624,25.0,treated_outer_ring4,0.020328918162922097,0.02784439234671872,0.035818090316737314,0.2530295722376126,0.04575524062739512,0.1729551690145895,0.006073520527043159,0.21576852868510804,0.16191646142985167
4625,22.22222222222222,treated_inner_ring,1.5000000000000002,0.9896872263302557,0.17803853351449744,1.5284322557006742,0.11424914899855554,1.508065799873484,0.10771670953783963,1.4951097769773902,0.22226102673653922
4626,22.22222222222222,treated_outer_ring1,0.9339342185870482,0.5698710866614078,0.1290319883098878,1.036441142446879,0.10211173052963522,1.1815684927194905,0.07319498538104967,0.9420084137498372,0.215861359789681
4627,22.22222222222222,treated_outer_ring2,0.6915607197716613,0.21795917777598944,0.05165108306305948,0.8460901517221362,0.058585145350963395,0.6299339507630012,0.01879646434477683,0.677369012422802,0.19655819885872383
4628,22.22222222222222,treated_outer_ring3,0.19001018324657606,0.05109614615188808,0.029624972566678166,0.20147981543635402,0.01802072106613433,0.416563763007103,0.01363121460569102,0.152425579989233,0.16867592612731253
4629,22.22222222222222,treated_outer_ring4,0.019372459250178095,-0.02371960744863444,0.022719631602030017,-0.10005168392180327,0.01846460775172801,0.2945236548314935,0.011790514029216704,-0.03379203322001695,0.15839888490243123
4630,20.0,treated_inner_ring,1.5,1.2356891704414508,0.22501064423402875,1.6376134363031225,0.09786727363290836,1.6658210315426627,0.09571903006955862,1.607218797782246,0.22487578624476878
4631,20.0,treated_outer_ring1,0.8292663655234409,0.10033742338287482,0.04033216474260818,0.5278326490687317,0.03962066812987888,0.6929516687499029,0.04470161333750004,0.49899866948647187,0.21823109221405226
4632,20.0,treated_outer_ring2,0.6238812615810817,0.1743605083727024,0.05037942735765156,0.6318751468394497,0.03834902891633677,0.39296020955762384,0.02428860730755534,0.5773656941252121,0.1966973689683862
4633,20.0,treated_outer_ring3,0.15417209680966623,-0.007253207287200057,0.04483226192010332,-0.006948590230205706,0.03334762101630564,0.24191076174873902,0.011977057720250846,-0.025149469921399104,0.16911931021152538
